parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,OM,0.0009033336642891964,0.39823602031300587,Below Average,0.00011799101095262367
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BN,0.0002671877903436357,0.0020959786509174272,Below Average,3.4899349756493156e-05
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AL,2.183796824354795e-05,0.00015971763314800912,Below Average,2.8524166120112686e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,ZA,8.613497501688597,85.86603318935289,Outstanding,0.9999999999999996
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,WW,0.16908652896029697,1.9877878183515125,Average,0.01963041481432473
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,US,0.14050864606598717,2.8288839516701114,Average,0.016312612389849962
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,GB,0.0832644080378217,5.524339985808228,Average,0.009666736191831303
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NG,0.055847566281957195,2.560626601751464,Average,0.006483726996032537
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IN,0.04343794548023341,0.8124382515911046,Average,0.005043009006703465
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,DE,0.0425942745892987,1.1349322845432837,Average,0.004945061466721093
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PH,0.029194944291712776,1.3054805150935083,Average,0.003389441314168764
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PK,0.028660372186032252,0.4498951470491682,Average,0.0033273791720974714
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TT,0.02662698098798244,3.6108671001625763,Average,0.0030913088420542823
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,FR,0.02654036139606703,0.5576519742835935,Average,0.0030812525795548234
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,JM,0.024594404012157792,5.395226700208121,Average,0.0028553330406534947
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AR,0.021763014130080457,3.68097814889798,Average,0.0025266175703672067
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CA,0.01864427382838781,1.596851799945515,Average,0.0021645416190963964
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,QA,0.016184473523995473,3.3817923336679714,Average,0.0018789665314029114
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,GH,0.016143820255547572,1.1761170655642632,Average,0.0018742468146513908
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,KE,0.015662761118463184,0.6687639190113681,Average,0.0018183973601191197
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,ID,0.01369984033543596,0.6410570476304152,Average,0.0015905084238719783
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,RU,0.012870582481272555,0.42992856794504786,Average,0.0014942341921791223
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MX,0.01225487621450788,0.46016980175651695,Average,0.0014227526288949895
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MY,0.011648938706702007,1.7910790568644104,Average,0.001352405187836687
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NL,0.011542236397877445,0.550212025049847,Average,0.001340017384995432
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AU,0.011243717393614863,1.327555412635747,Average,0.001305360266420305
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TH,0.010429409428082443,1.0981194649057253,Average,0.001210821669831314
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LK,0.010267044914974073,1.7263246423271785,Average,0.001191971659939683
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,EG,0.00990424436538183,0.16915141740200054,Below Average,0.0011498516558970603
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PL,0.009557487839628283,0.5606431371863304,Below Average,0.0011095943126186107
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IT,0.008828337160376055,0.24348471726062412,Below Average,0.0010249422094387717
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AE,0.008803206746234946,1.234434848803672,Below Average,0.001022024647306063
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PE,0.008482929336254873,0.670716089284439,Below Average,0.0009848414461827927
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,ES,0.008314451183464472,0.47495507597475317,Below Average,0.0009652816619305336
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,JP,0.008184201643453686,1.0480622647787297,Below Average,0.0009501600995239443
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IQ,0.007997806856374823,0.8842466282689975,Below Average,0.0009285202503172403
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BD,0.007827214138247352,0.16253072072696406,Below Average,0.0009087149716724124
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SG,0.007694778079046358,1.1443263774881398,Below Average,0.0008933395612569534
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IE,0.0071888766426903795,0.48367891323902656,Below Average,0.0008346059938231901
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MA,0.006211606385538308,0.30807958699107624,Below Average,0.0007211479871353741
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BR,0.00577439358579591,0.5620328796405027,Below Average,0.0006703889546219629
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SE,0.0056938766045069355,0.23438544642903275,Below Average,0.0006610411860444263
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,RO,0.005690724348203057,0.32633592108352294,Below Average,0.0006606752189905948
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CH,0.005593234246063155,0.14610366734269167,Below Average,0.0006493569244045929
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BE,0.0054717170207243294,0.2485282174029208,Below Average,0.0006352491562981992
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PR,0.005246126515668364,0.6791379157125577,Below Average,0.0006090588073706304
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TR,0.004956867576761722,0.48295161906715006,Below Average,0.0005754767532921408
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CY,0.004897506767983588,0.1706501608708037,Below Average,0.0005685851498794159
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TN,0.004828037287226232,0.36309133592385195,Below Average,0.0005605199614070518
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CN,0.004453427098297296,0.15501496828939737,Below Average,0.0005170288953383037
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,DK,0.004441624929692394,0.2414830400806892,Below Average,0.0005156587006406692
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CO,0.0044161181218216276,0.17473018089830913,Below Average,0.0005126974403784161
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AT,0.004339038634329108,0.07662665355542063,Below Average,0.0005037487540315044
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NO,0.004228015365439111,0.21746612601411228,Below Average,0.0004908593013012711
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,FI,0.003971900871759249,0.9370572257468659,Below Average,0.0004611252131878593
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SK,0.0038157493552131113,0.6800763836272973,Below Average,0.00044299651267851035
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,UA,0.0032336019356098865,0.25037506206743165,Below Average,0.0003754110261221957
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IL,0.0031408871648010697,0.08218509064313778,Below Average,0.00036464713250167267
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,VN,0.0031038832859406427,0.9528488321231161,Below Average,0.00036035109841642764
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,GR,0.003014011679905651,0.2436903817916182,Below Average,0.00034991728729413113
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,HK,0.002954533077188392,0.34743978291896466,Below Average,0.00034301200837513236
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,EE,0.0029264181217604907,0.4531480807111682,Below Average,0.00033974795037518637
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CZ,0.0028161471038991213,0.30666497997807435,Below Average,0.000326945831626124
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PT,0.002803154516600518,0.36105027619086333,Below Average,0.0003254374330579401
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,EC,0.0027858830097024037,0.14359932322555777,Below Average,0.00032343226536679854
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,VE,0.00241057348015047,0.2790066396760397,Below Average,0.00027986000804875117
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NZ,0.0023477735280641953,0.2037517330012657,Below Average,0.00027256913090227693
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CL,0.0022601880447329055,0.17409278881254317,Below Average,0.0002624007314438549
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,KR,0.002101793296889484,0.22601243249751576,Below Average,0.00024401159882817008
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,JO,0.0016503691433643391,0.1618299865612954,Below Average,0.0001916026727866118
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SA,0.0015078072711612394,0.10591050923184295,Below Average,0.00017505168729260641
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,HU,0.001310760343861812,0.07576102624226162,Below Average,0.00015217515807078937
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BA,0.001245669722635918,0.25157053759463666,Below Average,0.00014461834143351355
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,DZ,0.0011981214508717173,0.01173223038718819,Below Average,0.00013909813645813864
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LB,0.001113560201239977,0.010634842708244932,Below Average,0.00012928084103137815
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SI,0.0010984467426478318,0.1505831016728412,Below Average,0.00012752621596888962
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BN,0.000952573739570428,0.12697063630093855,Below Average,0.00011059081858254261
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,HR,0.0004763030251278807,0.008231290150362034,Below Average,5.529728487580169e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BG,0.00046406882979389206,0.00851994166072099,Below Average,5.3876933232164456e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LT,0.0004299387096648596,0.09207513020352381,Below Average,4.991453350750655e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LV,0.00041215018914179393,0.10777518275019109,Below Average,4.78493421587451e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BH,0.00038639470369639816,0.05078461337457109,Below Average,4.485921121131676e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,RS,0.00038209597602187193,0.021227880453704755,Below Average,4.436014243307848e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,UY,0.00036481228947222836,0.025521353178291916,Below Average,4.2353560722657676e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PA,0.00036230095419855104,0.007178913788863751,Below Average,4.206200258693116e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LU,0.00030896948026067447,0.0032730592201108263,Below Average,3.587038600755427e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PY,0.00030134922500403013,0.010121221175126172,Below Average,3.498569831185918e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MK,0.00019415844298613144,0.07672781481511905,Below Average,2.25411852674327e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MT,0.00010060597672348749,0.0015421244146898237,Below Average,1.1680037836403224e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IS,9.760097438177402e-05,0.058837236904778566,Below Average,1.1331166504969696e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,KW,4.6333598442404666e-05,0.0020140512111576007,Below Average,5.3791852187013895e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TW,3.435910254214406e-05,0.012961026283038432,Below Average,3.9889838634548e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IR,2.4834312941259423e-05,0.0025614198986121397,Below Average,2.883185713630366e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,OM,1.878496528591689e-05,0.0008165653981511702,Below Average,2.180875455322796e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AL,1.8518075101980603e-07,2.6457073160015627e-05,Below Average,2.149890343423249e-08
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,ZA,8.043528480083333,49.00938587042639,Outstanding,0.9999999999999991
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,US,0.7491799113076045,16.948673381469543,Average,0.09314070474949597
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NG,0.38383247092587996,11.251578212993214,Average,0.047719414666870553
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,WW,0.2929529949109037,3.23226354104281,Average,0.03642095575794721
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,FR,0.16948508013440486,2.97528854904229,Average,0.02107098651469545
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,GB,0.15708722377636275,4.764649641891357,Average,0.019529641023255898
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,DE,0.14858314780765125,9.518204175127705,Average,0.01847238412539465
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IN,0.13385416797442626,2.6486184882375516,Average,0.016641225092428512
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,GH,0.12903422029654016,3.6419890717581413,Average,0.01604199209538986
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IT,0.12148834276267007,6.2407186306638645,Average,0.015103861826745382
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BR,0.11666630056223093,2.5522559345562357,Average,0.01450436843123133
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MX,0.09907375457486454,2.4221217535254524,Average,0.012317200693723164
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CA,0.07654208829565963,1.9748352575057653,Average,0.009515983996971757
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PK,0.07123383291605251,0.5632580783496584,Average,0.008856042853883753
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LK,0.061853267228157545,6.773774756027391,Average,0.007689817644248171
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PH,0.05997382683974994,0.8604847570563195,Average,0.007456158946692576
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TT,0.05968999543539784,4.879887950323895,Average,0.007420872019437343
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,KE,0.0538541678425539,1.2540486509313633,Average,0.006695341226913379
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,ES,0.05096475509120636,3.307123754268306,Average,0.006336119181700008
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AR,0.05070741869731976,9.148980861409555,Average,0.006304126208153162
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,RU,0.04576648234411253,1.9999011610068458,Average,0.005689851469716974
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NL,0.04456481565885104,1.2548372862744326,Average,0.0055404560037548714
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,JM,0.03695947773509891,1.5419952999115292,Average,0.004594933408468017
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AT,0.036216567346219544,7.033684188337467,Average,0.00450257215299178
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CO,0.032821149760968234,2.2448765642839006,Average,0.004080441791464654
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AU,0.029802897238349356,0.6404723576283022,Average,0.003705201928748633
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TH,0.02893015255497227,2.4362554621211685,Average,0.003596699213113561
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TR,0.02846033560178768,2.5425824009044793,Average,0.003538289902529542
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,EG,0.028420956929173354,0.2685598749687262,Average,0.0035333942062301094
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CH,0.028013546319369465,2.063296303843244,Average,0.00348274347368
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PR,0.02463677197216881,2.673535705732072,Average,0.003062930905655666
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CY,0.02424574723014378,1.118620908402214,Average,0.0030143173223267515
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MY,0.023053696285806627,0.6843173931619013,Average,0.002866117319394108
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PE,0.023052643536902187,0.5647762027013409,Average,0.002865986437915035
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PL,0.022845589787637042,0.6385575128174499,Average,0.0028402447811560847
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MA,0.021939791591854385,0.14282927737709994,Average,0.002727632735581122
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,VE,0.020527737839164457,0.5901114345228342,Average,0.002552081202919016
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BE,0.01961994002261369,0.36072650889245667,Average,0.0024392205573952794
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BD,0.01902288047212866,0.1486402895531979,Average,0.0023649919956436286
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SE,0.018453287699519687,0.3018438784452368,Average,0.002294178201172788
