parrot_id,short_id,name,content_type,home_country,country,average_demand,peak_demand,market_standing,market_travelability_index
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,TW,0.000700854452143913,0.0018568213956798266,Below Average,8.331793096781066e-05
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BH,0.0005043000201161107,0.0022540593562071767,Below Average,5.9951440894138516e-05
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,KW,0.00042517276687908267,0.0018191315917979141,Below Average,5.054475309653938e-05
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,BN,0.0003584714078870812,0.0020959786509174272,Below Average,4.261526187770701e-05
0837b5fa-c796-443d-9491-a54c632e5568,2617785732,David Oyelowo,talent,GB,AL,3.067218962363309e-05,0.00015971763314800912,Below Average,3.6463253816481515e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,ZA,8.336895615018939,85.86603318935289,Outstanding,0.9999999999999993
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,WW,0.15798921189185072,1.9877878183515125,Average,0.018950604540043978
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,US,0.10868817185546054,2.7410527095012176,Average,0.013037007643427662
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IN,0.04313423323608983,0.8124382515911046,Average,0.005173896283214026
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,DE,0.04160671257836363,0.5880308955111806,Average,0.00499067212781326
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,GB,0.037167236568818755,1.1331283270899375,Average,0.0044581626405231535
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NG,0.03358762587116668,0.53078567640261,Average,0.004028792901119988
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PK,0.02714080863144619,0.4498951470491682,Average,0.003255505392505087
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PH,0.025380230353063117,0.8869452566727462,Average,0.003044326272640448
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,FR,0.024678187759392966,0.16121191346334685,Average,0.0029601171585901987
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CA,0.01593932985962772,0.9611445757045041,Average,0.0019119022950117024
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PE,0.015171574536873378,0.670716089284439,Average,0.0018198110228874328
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,RU,0.013596067668667377,0.174983433999827,Average,0.0016308309827190372
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NL,0.012106106037183855,0.550212025049847,Average,0.001452111984630666
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MX,0.010498528727446086,0.09442847229106771,Average,0.001259285135888346
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,EG,0.009243289622523687,0.13724305664727424,Below Average,0.0011087208056044112
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,ID,0.009230766525549513,0.2737941343573951,Below Average,0.001107218676088526
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IT,0.009206263310179928,0.24348471726062412,Below Average,0.0011042795466450143
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TH,0.008146668387434337,0.3672080433304297,Below Average,0.0009771824865790677
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BD,0.007162208238423974,0.11872540036249274,Below Average,0.0008590977468305148
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,GH,0.006849899841520072,0.36967294153478514,Below Average,0.0008216367527956036
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AU,0.006487081066029371,0.16939944383598837,Below Average,0.0007781171032467857
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PL,0.006341800548230669,0.16060380232871116,Below Average,0.0007606908903604233
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IE,0.006228614973734673,0.48367891323902656,Below Average,0.000747114425004171
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,KE,0.006200993594742998,0.4218469500046168,Below Average,0.0007438012758096536
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,ES,0.006079618431431848,0.05154940932096564,Below Average,0.0007292424797162383
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TR,0.005989514277485768,0.48295161906715006,Below Average,0.000718434601327578
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MY,0.005627736548432993,0.17037512428154736,Below Average,0.0006750398239717201
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CH,0.005445926322167133,0.14610366734269167,Below Average,0.0006532319191278201
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AR,0.005330406195868079,0.13676724894473488,Below Average,0.0006393754272591988
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,VN,0.00527680211334681,0.9528488321231161,Below Average,0.0006329456859026319
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MA,0.005142645919048628,0.13098666927545655,Below Average,0.0006168538214373387
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BE,0.0044987576584131096,0.19334973333161862,Below Average,0.0005396202454914492
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AT,0.004159683073541985,0.058494410486553516,Below Average,0.0004989486813350886
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BR,0.004102830541389559,0.042829363429979755,Below Average,0.0004921292925868349
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CN,0.0040886174466448644,0.06777866335964182,Below Average,0.0004904244499930174
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,RO,0.003972551750924992,0.17063160006623115,Below Average,0.00047650251776793596
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SE,0.003680347310039711,0.042553400194037465,Below Average,0.0004414529676261693
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TT,0.003616463374569198,0.2999066418202556,Below Average,0.0004337901710145114
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IQ,0.0035928039435592536,0.05367171047245167,Below Average,0.0004309522524291663
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,EC,0.0035841204752452118,0.12455737981931862,Below Average,0.00042991068147577705
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CO,0.0034029515356764992,0.07147931345962569,Below Average,0.00040817969815359944
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LK,0.003248371248692298,0.1545497999464386,Below Average,0.0003896379898100615
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TN,0.0029496629853610406,0.2253728969574203,Below Average,0.0003538083144578677
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,FI,0.0025206343080289447,0.11647681839213898,Below Average,0.00030234687159666647
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SG,0.002516216803288415,0.32701485912311634,Below Average,0.00030181699753508275
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,DK,0.002189044702617764,0.021426837540753373,Below Average,0.00026257312118364455
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,UA,0.00191592887133177,0.03189467987349113,Below Average,0.00022981322542652664
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,GR,0.001878249928306945,0.023299144409337967,Below Average,0.0002252936842489993
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IL,0.001785796518116544,0.028422382266367036,Below Average,0.0002142040155689878
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AE,0.0017020488319918578,0.26815410287232694,Below Average,0.00020415858739140398
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CZ,0.001565890313609266,0.16127668357552277,Below Average,0.00018782654670502407
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,VE,0.0015183862523706346,0.018801138133946523,Below Average,0.00018212849512416312
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NO,0.001501889371248994,0.0860178143160114,Below Average,0.000180149715266116
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BA,0.001496925691692924,0.25157053759463666,Below Average,0.00017955432823174702
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CL,0.001461475894620522,0.018349462577946535,Below Average,0.0001753021702691909
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,DZ,0.001158250667956953,0.01173223038718819,Below Average,0.00013893069092413255
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,JP,0.0011580312732285887,0.30090089571650125,Below Average,0.00013890437480617985
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LB,0.0011325513390617347,0.009989476776320418,Below Average,0.00013584808918819133
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,JO,0.0011298579726861284,0.01754197583922251,Below Average,0.00013552502332531136
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,NZ,0.0011059904914206004,0.018878370315458675,Below Average,0.0001326621493770601
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,EE,0.0010582008186582924,0.10249120469946346,Below Average,0.000126929839058071
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SI,0.0008451416620202318,0.09576681437094527,Below Average,0.00010137366485646125
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,HU,0.0008259710298381479,0.008624956772648124,Below Average,9.907417196757968e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,HK,0.0007875385461871881,0.01362800626632728,Below Average,9.446424455266476e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PT,0.0006994700454848998,0.004440226303591959,Below Average,8.390054017526648e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,JM,0.0006528087097235326,0.011313184790999046,Below Average,7.830357244098098e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LT,0.0006173556727519297,0.09207513020352381,Below Average,7.405102585664639e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PR,0.000584247509655163,0.007923937731184603,Below Average,7.007974390403056e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,KR,0.0005765868600180014,0.15341763885466522,Below Average,6.916085874690315e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,HR,0.0004774866276036467,0.008231290150362034,Below Average,5.727391221541181e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BG,0.0004600078287408318,0.0077540437769243985,Below Average,5.517735257619469e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SK,0.00036082263553541857,0.005698052275022606,Below Average,4.32802151061356e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PA,0.0003526909737436343,0.003148727443275168,Below Average,4.230483264157229e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LU,0.0003376185733668772,0.0032730592201108263,Below Average,4.0496917432749934e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,SA,0.0002924905922772386,0.0019041552194777535,Below Average,3.50838736364068e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,PY,0.0002825736287912288,0.0035263460455851616,Below Average,3.3894346509769355e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,LV,0.00021260760024432556,0.003598769857909014,Below Average,2.550201058788745e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,CY,0.00020101135583644908,0.0034562106507160786,Below Average,2.411105585565045e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,UY,0.00017260463010665677,0.002038244065552601,Below Average,2.0703705321164028e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MT,0.0001015739684263949,0.0015421244146898237,Below Average,1.2183668012276544e-05
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,RS,6.656760379437003e-05,0.0006780239737702709,Below Average,7.984699205594978e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,MK,5.5511025388489296e-05,0.0003082820440166105,Below Average,6.658476722256904e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,QA,4.611535091875329e-05,0.00016413489484059396,Below Average,5.531477548510544e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,KW,4.013663079196656e-05,0.00026125895154104696,Below Average,4.814337691797447e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BN,3.871176919957291e-05,0.0006712053681781168,Below Average,4.643427360399419e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,BH,1.8543818232055636e-05,0.00010081381865843588,Below Average,2.2243073547243278e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IR,1.7919826885805937e-05,0.00011664408770397539,Below Average,2.1494603882916934e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,OM,1.627494757164209e-05,0.00010593187556789602,Below Average,1.952159211676193e-06
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,IS,9.160839791899826e-07,5.4365271152642595e-05,Below Average,1.0988310535394667e-07
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,AL,1.730727702344841e-07,1.4994128614900272e-05,Below Average,2.0759858132647473e-08
1f4afcab-0e2e-41a2-b090-6f3b318bb68e,1079983415,Pearl Thusi,talent,ZA,TW,0.0,0.0,Below Average,0.0
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,ZA,9.365672111122118,49.00938587042639,Outstanding,1.0
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,US,0.8412667799704315,16.948673381469543,Average,0.08982449630832078
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NG,0.409604877652966,11.251578212993214,Average,0.04373470187649891
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,WW,0.36892226581711557,3.23226354104281,Average,0.03939090130851424
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IN,0.24382154395814148,2.6486184882375516,Average,0.026033534066241062
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,GB,0.21189749486223852,4.764649641891357,Average,0.02262491066824789
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,FR,0.18236665972252047,2.1774450676956074,Average,0.019471817671894858
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,IT,0.17265712888115592,6.2407186306638645,Average,0.018435102877039495
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,DE,0.15594139061909273,3.4502543200107203,Average,0.01665031497674427
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MX,0.1394090037650163,2.4221217535254524,Average,0.014885104038551854
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BR,0.13544332045612525,2.5522559345562357,Average,0.01446167651921967
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PK,0.12161109594169835,0.5632580783496584,Average,0.012984769752645965
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PH,0.08946366878662543,0.7681103597167679,Average,0.009552295630805148
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AR,0.08270751879642936,9.148980861409555,Average,0.008830921883140753
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CA,0.08044497542602562,1.9748352575057653,Average,0.008589343559283261
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,LK,0.0781645623667405,3.9852680861656267,Average,0.008345857236867912
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,ES,0.0653229738134753,3.307123754268306,Average,0.006974723547699433
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TR,0.06283366465811768,2.5425824009044793,Average,0.006708932782677726
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,NL,0.05198812682057946,1.2548372862744326,Average,0.0055509232229944755
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,RU,0.04921201135005737,0.7812442723221459,Average,0.005254509315099351
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CO,0.042878787124697455,2.2448765642839006,Average,0.004578292579106752
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,EG,0.04279889945401394,0.24047615512892045,Average,0.00456976274059269
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,GH,0.03860162177817021,0.9582332434330908,Average,0.004121607218378829
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,TH,0.03388114977177923,1.6916594414941657,Average,0.003617588718650953
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BD,0.03175552052972437,0.1486402895531979,Average,0.0033906291137411693
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MY,0.029839961510854704,0.43773764660274717,Average,0.003186099316398076
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PE,0.029158302391052635,0.5647762027013409,Average,0.003113316593309514
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AU,0.027355520631369642,0.49314451474584603,Average,0.0029208283513239637
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,PL,0.027295555292148034,0.5285312700692291,Average,0.0029144256779749366
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CH,0.02648478714314702,0.35926024933286727,Average,0.0028278576090332327
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,VE,0.025792072779678387,0.5901114345228342,Average,0.002753894485484843
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,MA,0.02515066031902667,0.14282927737709994,Average,0.0026854090150304575
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,SE,0.023210773460488207,0.2059966954385304,Average,0.0024782816636218204
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,KE,0.021089972838353253,0.6297079640971687,Average,0.002251837624478445
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,AT,0.021066780528314705,0.43573664504284765,Average,0.0022493613142079835
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,BE,0.01934923848129418,0.25150998849692147,Average,0.00206597436379565
29e735d6-55f1-4f2b-945c-77b8b80019ef,1101186237,Thuso Mbedu,talent,ZA,CN,0.01884105603344704,0.17875249200967028,Average,0.0020117142485772607
